,Velocity,Throttling,Acceleration_with_pitch_comp,Acceleration_measured,Pitch angle,k,i,j,h,d,a,b,c
2597,2.745000088214874,38.51000137329102,0.014926933542588394,-0.087867584,-0.6010000019334256,749,1937,2237,1425,545,866,3000,2873
2598,2.7357895625265023,38.41052768104955,0.018583989523437622,-0.10806928299999999,-0.7405000000260771,749,1937,2237,1425,545,866,3000,2873
2599,2.7445000886917112,38.51000137329102,0.018583989523437622,-0.10806928299999999,-0.7405000000260771,749,1937,2237,1425,545,866,3000,2873
2600,2.7373685083891215,38.41052768104955,0.010416460311452436,-0.13145814325,-0.8294999974779784,749,1937,2237,1425,545,866,3000,2873
2601,2.5857895549974943,36.284211811266445,0.010416460311452436,-0.13145814325,-0.8294999974779784,749,1937,2237,1425,545,866,3000,2873
2602,2.60300008058548,36.49000129699707,0.009660588075109056,-0.131016844,-0.8224999972619116,749,1937,2237,1425,545,866,3000,2873
2603,2.587368500860114,36.284211811266445,-0.002844074216022785,-0.1438635555,-0.8244999973103404,749,1937,2237,1425,545,866,3000,2873
2604,2.604500079154968,36.49000129699707,0.016310394920940358,-0.1438635555,-0.9364999992772937,749,1937,2237,1425,545,866,3000,2873
2605,2.5884211314351937,36.284211811266445,0.009102507170940355,-0.15107144325,-0.9364999992772937,749,1937,2237,1425,545,866,3000,2873
2606,2.590000077297813,36.284211811266445,0.01585773569601362,-0.15107144325,-0.9759999996051192,749,1937,2237,1425,545,866,3000,2873
2607,2.608500075340271,36.49000129699707,0.029658798082237703,-0.1377834325,-0.9789999967440963,749,1937,2237,1425,545,866,3000,2873
2608,2.5926316537355123,36.284211811266445,0.03828306005974627,-0.14121576,-1.0494999950751662,749,1937,2237,1425,545,866,3000,2873
2609,2.6110000729560854,36.49000129699707,0.04858004255974627,-0.1309187775,-1.0494999950751662,749,1937,2237,1425,545,866,3000,2873
2610,2.596315860748291,36.26842237773695,0.05824222095686041,-0.1309187775,-1.1059999970719219,749,1937,2237,1425,545,866,3000,2873
2611,2.6015790136236894,36.41579075863487,0.04941623595686043,-0.13974476249999998,-1.1059999970719219,749,1937,2237,1425,545,866,3000,2873
2612,2.6215000629425047,36.9300012588501,0.055059548232957944,-0.13974476249999998,-1.1390000013634562,749,1937,2237,1425,545,866,3000,2873
2613,2.6078947970741675,36.721053876374896,0.07650751049958843,-0.133174307,-1.2260000018402935,749,1937,2237,1425,545,866,3000,2873
2614,2.628000056743622,37.470001220703125,0.06519830104209909,-0.160044528,-1.3169999985024332,749,1937,2237,1425,545,866,3000,2873
2615,2.614736895812185,37.28947488885177,0.06519830104209909,-0.160044528,-1.3169999985024332,749,1937,2237,1425,545,866,3000,2873
2616,2.6355000495910645,38.31000118255615,0.0767103394445266,-0.178284897,-1.4909999946132302,749,1937,2237,1425,545,866,3000,2873
2617,2.6355000495910645,38.31000118255615,0.0767103394445266,-0.178284897,-1.4909999946132302,749,1937,2237,1425,545,866,3000,2873
2618,2.622631625125283,38.17368537501285,0.06357574435198465,-0.18970964424999998,-1.4809999922290444,749,1937,2237,1425,545,866,3000,2873
2619,2.6450000405311584,38.140001106262204,0.06357574435198465,-0.18970964424999998,-1.4809999922290444,749,1937,2237,1425,545,866,3000,2873
2620,2.6326316155885396,38.00526428222656,0.05930725397799158,-0.1979962635,-1.5044999906793237,749,1937,2237,1425,545,866,3000,2873
2621,2.655500030517578,36.795001077651975,0.05930725397799158,-0.1979962635,-1.5044999906793237,749,1937,2237,1425,545,866,3000,2873
2622,2.6436842366268762,36.60526421195582,0.05762371295377142,-0.17745133175,-1.3744999894872307,749,1937,2237,1425,545,866,3000,2873
2623,2.668000030517578,35.15500099658966,0.05762371295377142,-0.17745133175,-1.3744999894872307,749,1937,2237,1425,545,866,3000,2873
2624,2.6568421313637183,34.87894833715338,0.054072498557783594,-0.16646788375,-1.2894999915733933,749,1937,2237,1425,545,866,3000,2873
2625,2.681000030040741,33.25000091791153,0.06487018637331164,-0.12189665949999999,-1.0919999891892076,749,1937,2237,1425,545,866,3000,2873
2626,2.671052669223986,32.873685096439566,0.06487018637331164,-0.12189665949999999,-1.0919999891892076,749,1937,2237,1425,545,866,3000,2873
2627,2.694000041484833,31.330000841617583,0.0687669031506593,-0.0834545915,-0.8899999940767884,749,1937,2237,1425,545,866,3000,2873
2628,2.6842105639608285,30.8526323845512,0.0687669031506593,-0.0834545915,-0.8899999940767884,749,1937,2237,1425,545,866,3000,2873
2629,2.7045000314712526,29.400000762939452,0.1223164785833554,-0.02485985775,-0.8604999927803874,749,1937,2237,1425,545,866,3000,2873
2630,2.6952631849991646,28.82105335436369,0.1223164785833554,-0.02485985775,-0.8604999927803874,749,1937,2237,1425,545,866,3000,2873
2631,2.703000020980835,27.4600006878376,0.11204587576898552,0.047905485250000004,-0.37499999087303876,749,1937,2237,1425,545,866,3000,2873
2632,2.8452631799798263,28.905263881934317,0.11204587576898552,0.047905485250000004,-0.37499999087303876,749,1937,2237,1425,545,866,3000,2873
2633,2.8452631799798263,28.905263881934317,0.11204587576898552,0.047905485250000004,-0.37499999087303876,749,1937,2237,1425,545,866,3000,2873
2634,2.834500026702881,27.535000687837602,0.16417789788148923,0.11380617325,-0.2944999935105443,749,1937,2237,1425,545,866,3000,2873
2635,2.8310526546679045,26.85789538057227,0.16417789788148923,0.11380617325,-0.2944999935105443,749,1937,2237,1425,545,866,3000,2873
2636,2.8140000224113466,25.57500061392784,0.18236008241834953,0.2168250315,0.20150001980364324,749,1937,2237,1425,545,866,3000,2873
2637,2.8140000224113466,25.57500061392784,0.18236008241834953,0.2168250315,0.20150001980364324,749,1937,2237,1425,545,866,3000,2873
2638,2.808947387494539,24.79473740803568,0.18236008241834953,0.2168250315,0.20150001980364324,749,1937,2237,1425,545,866,3000,2873
2639,2.781500017642975,23.555000537633894,0.1813543256605839,0.21564823349999998,0.20050001963973046,749,1937,2237,1425,545,866,3000,2873
2640,2.9278947554136576,24.79473740803568,0.25245416466657083,0.30179965375,0.28850002139806746,749,1937,2237,1425,545,866,3000,2873
2641,2.886842125340512,22.66842153825258,0.2445421534129169,0.37162300174999996,0.7430000349879264,749,1937,2237,1425,545,866,3000,2873
2642,2.8378947534059225,20.54210566846948,0.17100443066996676,0.37162300174999996,1.1730000421404838,749,1937,2237,1425,545,866,3000,2873
2643,2.7910000145435334,19.515000385046005,0.23670898566996681,0.43732755675,1.1730000421404838,749,1937,2237,1425,545,866,3000,2873
2644,2.7826315917466817,18.41578979868638,0.22677052389097718,0.5085238357499999,1.647500042617321,749,1937,2237,1425,545,866,3000,2873
2645,2.732500010728836,17.49500030875206,0.2171107688607507,0.5085238357499999,1.7040000446140766,749,1937,2237,1425,545,866,3000,2873
2646,2.72052632507525,16.289473928903277,0.19723240008172016,0.561724912,2.131500048190355,749,1937,2237,1425,545,866,3000,2873
2647,2.652631583966707,14.163158059120178,0.19723240008172016,0.561724912,2.131500048190355,749,1937,2237,1425,545,866,3000,2873
2648,2.597500002384186,13.45500015616417,0.18613090508918545,0.6441007719999999,2.6785000510513783,749,1937,2237,1425,545,866,3000,2873
2649,2.577368422558433,11.86315801896547,0.16354495980915973,0.71426735275,3.2215000458061693,749,1937,2237,1425,545,866,3000,2873
2650,2.5210000038146974,11.270000118017197,0.06785514473424914,0.71426735275,3.782000047713518,749,1937,2237,1425,545,866,3000,2873
2651,2.4957894776996814,9.405263241968656,0.1563601609842491,0.8027723689999999,3.782000047713518,749,1937,2237,1425,545,866,3000,2873
2652,2.436500000953674,8.935000079870225,0.07471816443413148,0.8027723689999999,4.260500044375658,749,1937,2237,1425,545,866,3000,2873
2653,2.4063157909794857,6.684210570235002,0.1734711299341315,0.9015253344999999,4.260500044375658,749,1937,2237,1425,545,866,3000,2873
2654,1.2224999964237213,0.06000000238418579,0.017910267344164454,0.962816897,5.533000011369586,749,1937,2237,1425,545,866,3000,2873
2655,1.1089999958872796,0.0,-0.014402644405835496,0.93050398525,5.533000011369586,749,1937,2237,1425,545,866,3000,2873
2656,1.0484210488043333,0.0,0.003559833024178949,0.93050398525,5.427500004693866,749,1937,2237,1425,545,866,3000,2873
2657,0.9352631490481528,0.0,-0.10508225649148151,0.8632303662499999,5.670500015094876,749,1937,2237,1425,545,866,3000,2873
2658,0.8979999914765358,0.0,-0.16853804670977557,0.7974767779999999,5.657000016048551,749,1937,2237,1425,545,866,3000,2873
2659,0.8399999910279324,0.0,-0.2552288327097756,0.7107859919999999,5.657000016048551,749,1937,2237,1425,545,866,3000,2873
2660,0.7499999921572836,0.0,-0.15790779732332727,0.7107859919999999,5.085500012710691,749,1937,2237,1425,545,866,3000,2873
2661,0.623999993968755,0.0,-0.20507175353443463,0.59639141975,4.69100001566112,749,1937,2237,1425,545,866,3000,2873
2662,0.5689473643310761,0.0,-0.20605965239317636,0.5297552329999999,4.3060000099241735,749,1937,2237,1425,545,866,3000,2873
2663,0.043684211608610655,13.073684102610537,0.32232155726416256,0.41006506974999996,0.5130000118166208,749,1937,2237,1425,545,866,3000,2873
2664,0.06250000037252904,14.349999821186065,0.36931377073958793,0.45885315349999994,0.5235000114887953,749,1937,2237,1425,545,866,3000,2873
2665,0.06578947407634635,15.105262969669543,0.4261114741324944,0.5171046545,0.5320000115782022,749,1937,2237,1425,545,866,3000,2873
2666,0.09526315841235612,17.136841836728546,0.3657382654466076,0.5171046545,0.8850000124424696,749,1937,2237,1425,545,866,3000,2873
2667,0.12200000025331974,18.209999668598176,0.45434134819660754,0.6057077372499999,0.8850000124424696,749,1937,2237,1425,545,866,3000,2873
2668,0.1569999996572733,20.13999959230423,0.47570728967980586,0.62698816775,0.8845000121742487,749,1937,2237,1425,545,866,3000,2873
2669,0.1652631575339719,21.199999570846558,0.4711752259646341,0.62698816775,0.9110000126063824,749,1937,2237,1425,545,866,3000,2873
2670,0.19849999882280828,22.08999959230423,0.4719786577797953,0.69534051825,1.3060000188648702,749,1937,2237,1425,545,866,3000,2873
2671,0.24400000013411044,24.034999668598175,0.4719786577797953,0.69534051825,1.3060000188648702,749,1937,2237,1425,545,866,3000,2873
2672,0.2568421054043268,25.184210174962093,0.47272925027699303,0.743540203,1.5835000094026328,749,1937,2237,1425,545,866,3000,2873
2673,0.5205263154287088,29.842104660837276,0.3354795907546979,0.85067785425,3.013500002771616,749,1937,2237,1425,545,866,3000,2873
2674,0.5719999972730875,30.279999351501466,0.3708578913098922,0.8862269604999999,3.0145000029355287,749,1937,2237,1425,545,866,3000,2873
2675,0.6021052602874605,30.38947296142578,0.31689143919770235,0.8862269604999999,3.33049999140203,749,1937,2237,1425,545,866,3000,2873
2676,0.6021052602874605,30.38947296142578,0.26257642939436887,0.8952490784999999,3.7014999989420176,749,1937,2237,1425,545,866,3000,2873
2677,0.6599999967962503,30.799999237060547,0.2756091111006298,0.9131462147499999,3.7299999836832285,749,1937,2237,1425,545,866,3000,2873
2678,0.6894736807597311,30.515788630435342,0.22669514498686716,0.91559787725,4.030999975278974,749,1937,2237,1425,545,866,3000,2873
2679,0.7484999969601631,30.91999912261963,0.1781434465607844,0.9242767624999999,4.366499982029199,749,1937,2237,1425,545,866,3000,2873
2680,0.7794736811989232,30.515788630435342,0.1781434465607844,0.9242767624999999,4.366499982029199,749,1937,2237,1425,545,866,3000,2873
2681,0.7652631543184581,28.484209763376338,0.12988914706263588,0.935358277,4.7144999876618385,749,1937,2237,1425,545,866,3000,2873
2682,0.8299999937415123,28.989999198913573,0.07615301127229224,0.9382022055,5.046499984711408,749,1937,2237,1425,545,866,3000,2873
2683,0.9214999988675118,28.989999198913573,0.07750182057970134,0.93452471175,5.016999977082014,749,1937,2237,1425,545,866,3000,2873
2684,0.9699999988079071,30.515788630435342,0.027696720481488746,0.9421248655,5.353999982029199,749,1937,2237,1425,545,866,3000,2873
2685,1.0339999988675117,30.91999912261963,0.027696720481488746,0.9421248655,5.353999982029199,749,1937,2237,1425,545,866,3000,2873
2686,1.1289999961853028,30.91999912261963,-0.023634261483680752,0.93472084475,5.611999989300966,749,1937,2237,1425,545,866,3000,2873
2687,1.1589473642800983,30.515788630435342,-0.04378511640780125,0.9087822554999999,5.577999974042177,749,1937,2237,1425,545,866,3000,2873
2688,1.1257894697942232,28.484209763376338,-0.016796474724892207,0.95168634925,5.671499992161989,749,1937,2237,1425,545,866,3000,2873
2689,1.1939999967813493,28.989999198913573,-0.021952832971628422,0.9426151979999999,5.64849999025464,749,1937,2237,1425,545,866,3000,2873
2690,1.2199999972393638,28.484209763376338,-0.001917397484407446,0.9299646195,5.456499982625246,749,1937,2237,1425,545,866,3000,2873
2691,1.3126315725477118,28.463157051487972,-0.001917397484407446,0.9299646195,5.456499982625246,749,1937,2237,1425,545,866,3000,2873
2692,1.3799999982118607,28.96999912261963,-0.004471603711684091,0.872399584,5.133499976992607,749,1937,2237,1425,545,866,3000,2873
2693,1.469999998807907,28.95499897003174,0.07492203333333736,0.929474287,5.002499982714653,749,1937,2237,1425,545,866,3000,2873
2694,1.547368419797797,30.478946284243936,0.12045370601379801,0.9264342255,4.717499987408519,749,1937,2237,1425,545,866,3000,2873
2695,1.6114999949932098,30.884998893737794,0.10227520533419476,0.90834095625,4.717999987676739,749,1937,2237,1425,545,866,3000,2873
2696,1.7004999995231629,30.879998779296876,0.04416204148828995,0.90834095625,5.0589999876916405,749,1937,2237,1425,545,866,3000,2873
2697,1.7257894716764752,30.473683005885075,0.09814764973828993,0.9623265645,5.0589999876916405,749,1937,2237,1425,545,866,3000,2873
2698,1.6568421062670255,28.442104138826068,0.10337664735096974,1.0014550979999999,5.257999991998076,749,1937,2237,1425,545,866,3000,2873
2699,1.7245000004768372,28.94999885559082,0.15537441879431602,0.9997879675,4.943000003509224,749,1937,2237,1425,545,866,3000,2873
2700,1.743157894987809,28.442104138826068,0.23475711714661385,1.0160179732499999,4.572499995864928,749,1937,2237,1425,545,866,3000,2873
2701,1.9057894694177728,30.473683005885075,0.2945308690346615,1.0160179732499999,4.222000005468726,749,1937,2237,1425,545,866,3000,2873
2702,1.9685000002384185,30.879998779296876,0.28568451195111577,0.95590320875,3.921500014141202,749,1937,2237,1425,545,866,3000,2873
2703,2.0520000040531157,30.879998779296876,0.2933146944009438,0.924963228,3.6955000031739473,749,1937,2237,1425,545,866,3000,2873
2704,2.1600000042664376,32.50526187294408,0.2933649851892458,0.8907870527499999,3.4949999917298555,749,1937,2237,1425,545,866,3000,2873
2705,2.216500002145767,32.80999870300293,0.29083400217646516,0.8633284327499999,3.3489999998360873,749,1937,2237,1425,545,866,3000,2873
2706,2.24052631855011,32.50526187294408,0.28847754560388494,0.84577452925,3.2600000131875277,749,1937,2237,1425,545,866,3000,2873
2707,2.24052631855011,32.50526187294408,0.28847754560388494,0.84577452925,3.2600000131875277,749,1937,2237,1425,545,866,3000,2873
2708,2.142105265667564,30.473683005885075,0.2967598723054531,0.84577452925,3.211499999836087,749,1937,2237,1425,545,866,3000,2873
2709,2.2070000052452086,30.919998931884766,0.2568046847105221,0.78968049125,3.1169999945908784,749,1937,2237,1425,545,866,3000,2873
2710,2.3231579002581144,32.54736729672081,0.22307920008421023,0.73486131775,2.993500005081296,749,1937,2237,1425,545,866,3000,2873
2711,2.3830000042915342,32.92499885559082,0.1991675944004057,0.6855829015,2.8449999917298556,749,1937,2237,1425,545,866,3000,2873
2712,2.3830000042915342,32.92499885559082,0.1991675944004057,0.6855829015,2.8449999917298556,749,1937,2237,1425,545,866,3000,2873
2713,2.4605000019073486,33.16499900817871,0.19421523615040565,0.6806305432499999,2.8449999917298556,749,1937,2237,1425,545,866,3000,2873
2714,2.4778947328266345,32.87894640470806,0.2125594060215838,0.64532660325,2.5310000013560057,749,1937,2237,1425,545,866,3000,2873
2715,2.537000000476837,33.6549991607666,0.24269942092824037,0.640178112,2.3245000042021275,749,1937,2237,1425,545,866,3000,2873
2716,2.5521052636598287,33.3947360390111,0.26102667055103,0.6587617137499999,2.3260000040754676,749,1937,2237,1425,545,866,3000,2873
2717,2.6134999990463257,34.39499931335449,0.2591467649264388,0.6587617137499999,2.3369999935850503,749,1937,2237,1425,545,866,3000,2873
2718,2.690499997138977,35.284999465942384,0.32838171392643883,0.72799666275,2.3369999935850503,749,1937,2237,1425,545,866,3000,2873
2719,2.8321052601462915,37.14210470099198,0.29009860072807914,0.7408924075,2.6364999869838357,749,1937,2237,1425,545,866,3000,2873
2720,2.7010526280654106,35.110525833932975,0.29381249189763353,0.744520868,2.635999986715615,749,1937,2237,1425,545,866,3000,2873
2721,2.7639999985694885,36.52499961853027,0.35234018507484793,0.744520868,2.293499986641109,749,1937,2237,1425,545,866,3000,2873
2722,2.7731578977484452,36.41578915244654,0.35578009330780974,0.775902148,2.456999973766506,749,1937,2237,1425,545,866,3000,2873
2723,2.8499999924709924,37.93157878674959,0.35578009330780974,0.775902148,2.456999973766506,749,1937,2237,1425,545,866,3000,2873
2724,2.9174999833106994,39.60499992370605,0.2995953557668439,0.7688413599999999,2.7444999765604736,749,1937,2237,1425,545,866,3000,2873
2725,2.928421033056159,39.6578947368421,0.3274335983064262,0.7965941795,2.7439999766647816,749,1937,2237,1425,545,866,3000,2873
2726,3.000499975681305,41.49500007629395,0.3412230447349863,0.8101273565,2.7424999764189124,749,1937,2237,1425,545,866,3000,2873
