,Velocity,Braking,Acceleration_with_pitch_comp,Acceleration_measured,Pitch degrees,kk,ii,jj,hh,dd,aa,bb,cc
9118,5.24794989824295,3.95,-0.4061137218490039,-0.43753143184210525,0.18368421102824964,4000,2450,1594,3153,1543,2516,1612,1457
9119,5.237157784010234,3.95,-0.4890310715483458,-0.52127248075,0.1885000005364418,4000,2450,1594,3153,1543,2516,1612,1457
9120,5.237157784010234,4.157894736842105,-0.4890310715483458,-0.52127248075,0.1885000005364418,4000,2450,1594,3153,1543,2516,1612,1457
9121,5.143649899959565,4.157894736842105,-0.517730698809016,-0.5496885394736842,0.1868421058905752,4000,2450,1594,3153,1543,2516,1612,1457
9122,5.143649899959565,5.0,-0.517730698809016,-0.5496885394736842,0.1868421058905752,4000,2450,1594,3153,1543,2516,1612,1457
9123,5.127894639968872,5.0,-0.6117008672876728,-0.6441988384999999,0.19000000059604644,4000,2450,1594,3153,1543,2516,1612,1457
9124,5.127894639968872,5.2631578947368425,-0.6117008672876728,-0.6441988384999999,0.19000000059604644,4000,2450,1594,3153,1543,2516,1612,1457
9125,5.015649902820587,5.2631578947368425,-0.6460309764042715,-0.678258882368421,0.188421053321738,4000,2450,1594,3153,1543,2516,1612,1457
9126,5.015649902820587,6.15,-0.6460309764042715,-0.678258882368421,0.188421053321738,4000,2450,1594,3153,1543,2516,1612,1457
9127,4.992105170300133,6.15,-0.7547160116358095,-0.7864442967499999,0.18550000041723252,4000,2450,1594,3153,1543,2516,1612,1457
9128,4.992105170300133,6.473684210526316,-0.7547160116358095,-0.7864442967499999,0.18550000041723252,4000,2450,1594,3153,1543,2516,1612,1457
9129,4.856399917602539,6.473684210526316,-0.7868181976384776,-0.8182359076315789,0.18368421102824964,4000,2450,1594,3153,1543,2516,1612,1457
9130,4.856399917602539,7.5,-0.7868181976384776,-0.8182359076315789,0.18368421102824964,4000,2450,1594,3153,1543,2516,1612,1457
9131,4.824473606912713,7.5,-0.8919554786540533,-0.9223154324999999,0.17750000040978192,4000,2450,1594,3153,1543,2516,1612,1457
9132,4.824473606912713,7.894736842105263,-0.8919554786540533,-0.9223154324999999,0.17750000040978192,4000,2450,1594,3153,1543,2516,1612,1457
9133,4.666949927806854,7.894736842105263,-0.9403132354495978,-0.9702905965789473,0.17526315838882797,4000,2450,1594,3153,1543,2516,1612,1457
9134,4.666949927806854,9.15,-0.9403132354495978,-0.9702905965789473,0.17526315838882797,4000,2450,1594,3153,1543,2516,1612,1457
9135,4.625052565022519,9.15,-1.0676096234455599,-1.09574603775,0.16450000051409006,4000,2450,1594,3153,1543,2516,1612,1457
9136,4.625052565022519,9.631578947368421,-1.0676096234455599,-1.09574603775,0.16450000051409006,4000,2450,1594,3153,1543,2516,1612,1457
9137,4.439199936389923,9.631578947368421,-1.1235738951858032,-1.15130071,0.1621052640441217,4000,2450,1594,3153,1543,2516,1612,1457
9138,4.439199936389923,11.0,-1.125558878322556,-1.15130071,0.15050000082701445,4000,2450,1594,3153,1543,2516,1612,1457
9139,4.385315731952065,11.0,-1.2590273848225562,-1.2847692165,0.15050000082701445,4000,2450,1594,3153,1543,2516,1612,1457
9140,4.385315731952065,11.578947368421053,-1.2594729934469837,-1.2847692165,0.14789473755579247,4000,2450,1594,3153,1543,2516,1612,1457
9141,4.1741499453783035,11.578947368421053,-1.3233246077364573,-1.3486208307894736,0.14789473755579247,4000,2450,1594,3153,1543,2516,1612,1457
9142,4.1741499453783035,12.9,-1.321596186837977,-1.3486208307894736,0.1580000003799796,4000,2450,1594,3153,1543,2516,1612,1457
9143,4.106315741413518,12.9,-1.2504386182985034,-1.27746326225,0.1580000003799796,4000,2450,1594,3153,1543,2516,1612,1457
9144,4.106315741413518,13.578947368421053,-1.2507266883759538,-1.27746326225,0.15631578999914622,4000,2450,1594,3153,1543,2516,1612,1457
9145,3.9030499543994663,13.578947368421053,-1.3116056930178235,-1.3424787710526316,0.18049999978393316,4000,2450,1594,3153,1543,2516,1612,1457
9146,3.9030499543994663,15.1,-1.3116056930178235,-1.3424787710526316,0.18049999978393316,4000,2450,1594,3153,1543,2516,1612,1457
9147,3.8209473298568475,15.1,-1.274093336441583,-1.3049709155,0.1805263151855845,4000,2450,1594,3153,1543,2516,1612,1457
9148,3.8209473298568475,15.894736842105264,-1.274093336441583,-1.3049709155,0.1805263151855845,4000,2450,1594,3153,1543,2516,1612,1457
9149,3.6304499633610248,15.894736842105264,-1.3398193075074634,-1.3703503026315789,0.17849999945610762,4000,2450,1594,3153,1543,2516,1612,1457
9150,3.6304499633610248,17.6,-1.3398193075074634,-1.3703503026315789,0.17849999945610762,4000,2450,1594,3153,1543,2516,1612,1457
9151,0.4338947362021396,0.2631578947368421,0.3524997289244345,0.295799532368421,0.33150000870227814,4000,2450,1594,3153,1543,2516,1612,1457
9152,0.4338947362021396,0.2631578947368421,0.3524997289244345,0.295799532368421,0.33150000870227814,4000,2450,1594,3153,1543,2516,1612,1457
9153,0.4450000002980232,1.55,0.1894218113803618,0.13297817399999998,0.330000008407392,4000,2450,1594,3153,1543,2516,1612,1457
9154,0.4450000002980232,1.55,0.1894218113803618,0.13297817399999998,0.330000008407392,4000,2450,1594,3153,1543,2516,1612,1457
9155,0.4556842109090404,1.631578947368421,0.16159223458591637,0.10993770789473681,0.30200000777840613,4000,2450,1594,3153,1543,2516,1612,1457
9156,0.4556842109090404,1.631578947368421,0.16159223458591637,0.10993770789473681,0.30200000777840613,4000,2450,1594,3153,1543,2516,1612,1457
9157,0.43950000032782555,3.4,0.20205674828767334,0.15092434349999997,0.2989473758559478,4000,2450,1594,3153,1543,2516,1612,1457
9158,0.43950000032782555,3.4,0.20205674828767334,0.15092434349999997,0.2989473758559478,4000,2450,1594,3153,1543,2516,1612,1457
9159,0.4498947372562007,3.5789473684210527,0.18681484361712547,0.13233816105263155,0.3185000069439411,4000,2450,1594,3153,1543,2516,1612,1457
9160,0.4498947372562007,3.5789473684210527,0.18681484361712547,0.13233816105263155,0.3185000069439411,4000,2450,1594,3153,1543,2516,1612,1457
9161,0.42845000037923453,5.2,0.23072086241156073,0.17661776649999997,0.31631579603019516,4000,2450,1594,3153,1543,2516,1612,1457
9162,0.42845000037923453,5.2,0.23072086241156073,0.17661776649999997,0.31631579603019516,4000,2450,1594,3153,1543,2516,1612,1457
9163,0.4377368422911355,5.473684210526316,0.2076996873679674,0.15587412105263154,0.30300000626593826,4000,2450,1594,3153,1543,2516,1612,1457
9164,0.4377368422911355,5.473684210526316,0.2076996873679674,0.15587412105263154,0.30300000626593826,4000,2450,1594,3153,1543,2516,1612,1457
9165,0.4179000002332032,5.35,0.18649711679726796,0.13518467024999997,0.3000000058428237,4000,2450,1594,3153,1543,2516,1612,1457
9166,0.4179000002332032,5.35,0.18649711679726796,0.13518467024999997,0.3000000058428237,4000,2450,1594,3153,1543,2516,1612,1457
9167,0.4255263159345639,5.631578947368421,0.16738919447323056,0.11556362815789471,0.30300000626593826,4000,2450,1594,3153,1543,2516,1612,1457
9168,0.4255263159345639,5.35,0.16738919447323056,0.11556362815789471,0.30300000626593826,4000,2450,1594,3153,1543,2516,1612,1457
9169,0.3896000005304813,5.631578947368421,0.11616331130059979,0.06596262473684208,0.2935000048950315,4000,2450,1594,3153,1543,2516,1612,1457
9170,0.3896000005304813,5.631578947368421,0.11616331130059979,0.06596262473684208,0.2935000048950315,4000,2450,1594,3153,1543,2516,1612,1457
9171,0.394157895132115,5.35,0.11015811005669449,0.06055606374999998,0.2900000043997639,4000,2450,1594,3153,1543,2516,1612,1457
9172,0.394157895132115,5.35,0.11015811005669449,0.06055606374999998,0.2900000043997639,4000,2450,1594,3153,1543,2516,1612,1457
9173,0.37245000042021276,5.631578947368421,0.0869720536884315,0.03762656763157893,0.28850000370293855,4000,2450,1594,3153,1543,2516,1612,1457
9174,0.37245000042021276,5.631578947368421,0.0869720536884315,0.03762656763157893,0.28850000370293855,4000,2450,1594,3153,1543,2516,1612,1457
9175,0.37610526343709544,5.35,0.08532967270883815,0.03662783774999998,0.28473684525019244,4000,2450,1594,3153,1543,2516,1612,1457
9176,0.37610526343709544,5.35,0.08532967270883815,0.03662783774999998,0.28473684525019244,4000,2450,1594,3153,1543,2516,1612,1457
9177,0.35530000030994413,5.631578947368421,0.05432266122679146,0.00583237605263156,0.2835000025108457,4000,2450,1594,3153,1543,2516,1612,1457
9178,0.35530000030994413,5.631578947368421,0.05432266122679146,0.00583237605263156,0.2835000025108457,4000,2450,1594,3153,1543,2516,1612,1457
9179,0.3569999995984529,5.35,0.05515661070002795,0.007354987499999982,0.27947368610062095,4000,2450,1594,3153,1543,2516,1612,1457
9180,0.3569999995984529,5.35,0.05515661070002795,0.007354987499999982,0.27947368610062095,4000,2450,1594,3153,1543,2516,1612,1457
9181,0.3371499996632338,5.631578947368421,0.02630081605884805,-0.021419788157894755,0.2790000023320317,4000,2450,1594,3153,1543,2516,1612,1457
9182,0.3371499996632338,5.631578947368421,0.02630081605884805,-0.021419788157894755,0.2790000023320317,4000,2450,1594,3153,1543,2516,1612,1457
9183,0.33684210518473073,5.35,0.02899622968298191,-0.01799520275000002,0.27473684380713265,4000,2450,1594,3153,1543,2516,1612,1457
9184,0.33684210518473073,5.35,0.02899622968298191,-0.01799520275000002,0.27473684380713265,4000,2450,1594,3153,1543,2516,1612,1457
9185,6.429499983787537,1.9473684210526316,-0.641904661163342,-0.68877006275,-0.2739999949932098,4000,2450,1594,3153,1543,2516,1612,1457
9186,6.429499983787537,1.9473684210526316,-0.641904661163342,-0.68877006275,-0.2739999949932098,4000,2450,1594,3153,1543,2516,1612,1457
9187,6.4273684150294255,2.2,-0.6482364459723299,-0.6954979407894737,-0.2763157839837827,4000,2450,1594,3153,1543,2516,1612,1457
9188,6.4273684150294255,2.2,-0.6603195269620301,-0.70804013,-0.2789999954402447,4000,2450,1594,3153,1543,2516,1612,1457
9189,6.407349991798401,2.3157894736842106,-0.6603195269620301,-0.70804013,-0.2789999954402447,4000,2450,1594,3153,1543,2516,1612,1457
9190,6.407349991798401,2.3157894736842106,-0.6645236785784192,-0.7126853852631578,-0.28157894234908254,4000,2450,1594,3153,1543,2516,1612,1457
9191,6.40300000341315,2.5,-0.6645236785784192,-0.7126853852631578,-0.28157894234908254,4000,2450,1594,3153,1543,2516,1612,1457
9192,6.40300000341315,2.5,-0.6762964296596495,-0.725299834,-0.28649999499320983,4000,2450,1594,3153,1543,2516,1612,1457
9193,6.373099994659424,2.6315789473684212,-0.6762964296596495,-0.725299834,-0.28649999499320983,4000,2450,1594,3153,1543,2516,1612,1457
9194,6.373099994659424,2.6315789473684212,-0.6822705222689218,-0.7317825457894737,-0.28947367872062485,4000,2450,1594,3153,1543,2516,1612,1457
9195,6.366947374845806,2.85,-0.6822705222689218,-0.7317825457894737,-0.28947367872062485,4000,2450,1594,3153,1543,2516,1612,1457
9196,6.366947374845806,3.0,-0.6933555230941308,-0.74466796775,-0.2999999947845936,4000,2450,1594,3153,1543,2516,1612,1457
9197,6.327750015258789,3.0,-0.6933555230941308,-0.74466796775,-0.2999999947845936,4000,2450,1594,3153,1543,2516,1612,1457
9198,6.327750015258789,3.3,-0.7010916935617667,-0.7529442642105263,-0.3031578895292784,4000,2450,1594,3153,1543,2516,1612,1457
9199,6.318105270988063,3.3,-0.7168265815711488,-0.7707046234999999,-0.31499999612569807,4000,2450,1594,3153,1543,2516,1612,1457
9200,6.318105270988063,3.473684210526316,-0.7168265815711488,-0.7707046234999999,-0.31499999612569807,4000,2450,1594,3153,1543,2516,1612,1457
9201,6.2682500123977665,3.473684210526316,-0.7211528165475719,-0.7757060149999999,-0.31894736462517786,4000,2450,1594,3153,1543,2516,1612,1457
9202,6.2682500123977665,3.75,-0.7211528165475719,-0.7757060149999999,-0.31894736462517786,4000,2450,1594,3153,1543,2516,1612,1457
9203,6.254947386289897,3.75,-0.7452774038641359,-0.8025762359999999,-0.33499999567866323,4000,2450,1594,3153,1543,2516,1612,1457
9204,6.254947386289897,3.9473684210526314,-0.7452774038641359,-0.8025762359999999,-0.33499999567866323,4000,2450,1594,3153,1543,2516,1612,1457
9205,6.194650006294251,3.9473684210526314,-0.7555914655690109,-0.8137454942105262,-0.33999999573356227,4000,2450,1594,3153,1543,2516,1612,1457
9206,6.194650006294251,4.45,-0.7935044906084846,-0.8516585192499999,-0.33999999573356227,4000,2450,1594,3153,1543,2516,1612,1457
9207,6.176947367818732,4.45,-0.7893995537306703,-0.8516585192499999,-0.3639999955892563,4000,2450,1594,3153,1543,2516,1612,1457
9208,6.176947367818732,4.684210526315789,-0.8020165831648809,-0.8642755486842105,-0.3639999955892563,4000,2450,1594,3153,1543,2516,1612,1457
9209,6.1029000043869015,4.684210526315789,-0.8009903506576925,-0.8642755486842105,-0.36999999535711187,4000,2450,1594,3153,1543,2516,1612,1457
9210,6.1029000043869015,5.2,-0.850645548723482,-0.91393074675,-0.36999999535711187,4000,2450,1594,3153,1543,2516,1612,1457
9211,6.079842115703382,5.2,-0.8658932749106338,-0.9332833963157894,-0.39399999678134917,4000,2450,1594,3153,1543,2516,1612,1457
9212,6.079842115703382,5.473684210526316,-0.8658932749106338,-0.9332833963157894,-0.39399999678134917,4000,2450,1594,3153,1543,2516,1612,1457
9213,5.993050003051758,5.473684210526316,-0.9124689220299242,-0.9811553325,-0.4015789439803676,4000,2450,1594,3153,1543,2516,1612,1457
9214,5.993050003051758,5.95,-0.9124689220299242,-0.9811553325,-0.4015789439803676,4000,2450,1594,3153,1543,2516,1612,1457
9215,5.962631576939633,5.95,-0.9161955169738776,-0.9887167757894736,-0.42399999797344207,4000,2450,1594,3153,1543,2516,1612,1457
9216,5.962631576939633,6.2631578947368425,-0.9161955169738776,-0.9887167757894736,-0.42399999797344207,4000,2450,1594,3153,1543,2516,1612,1457
9217,5.859500002861023,6.2631578947368425,-0.9870819475418335,-1.06107953,-0.4326315773160834,4000,2450,1594,3153,1543,2516,1612,1457
9218,5.859500002861023,6.95,-0.9870819475418335,-1.06107953,-0.4326315773160834,4000,2450,1594,3153,1543,2516,1612,1457
9219,5.822052629370439,7.315789473684211,-1.0045696484705926,-1.0818799507894736,-0.45199999809265134,4000,2450,1594,3153,1543,2516,1612,1457
9220,5.822052629370439,7.315789473684211,-1.0045696484705926,-1.0818799507894736,-0.45199999809265134,4000,2450,1594,3153,1543,2516,1612,1457
9221,5.70074999332428,8.2,-1.085353913241412,-1.1643925877499999,-0.4621052616520932,4000,2450,1594,3153,1543,2516,1612,1457
9222,5.70074999332428,8.2,-1.085353913241412,-1.1643925877499999,-0.4621052616520932,4000,2450,1594,3153,1543,2516,1612,1457
9223,5.655999986748946,8.526315789473685,-1.1067469782703558,-1.1897014868421052,-0.48499999940395355,4000,2450,1594,3153,1543,2516,1612,1457
9224,5.655999986748946,8.526315789473685,-1.1067469782703558,-1.1897014868421052,-0.48499999940395355,4000,2450,1594,3153,1543,2516,1612,1457
9225,5.5147999882698056,9.4,-1.1980489750501875,-1.2827588532499998,-0.49526315770651164,4000,2450,1594,3153,1543,2516,1612,1457
9226,5.5147999882698056,9.736842105263158,-1.1980489750501875,-1.2827588532499998,-0.49526315770651164,4000,2450,1594,3153,1543,2516,1612,1457
9227,5.466105247798719,9.736842105263158,-1.2186338251737066,-1.3082587239473684,-0.5240000024437904,4000,2450,1594,3153,1543,2516,1612,1457
9228,5.466105247798719,10.85,-1.2186338251737066,-1.3082587239473684,-0.5240000024437904,4000,2450,1594,3153,1543,2516,1612,1457
9229,5.299599981307983,10.85,-1.3194946390129758,-1.41122596825,-0.5363157924852873,4000,2450,1594,3153,1543,2516,1612,1457
9230,5.299599981307983,11.263157894736842,-1.3194946390129758,-1.41122596825,-0.5363157924852873,4000,2450,1594,3153,1543,2516,1612,1457
9231,5.2406315552560905,11.263157894736842,-1.3456127353206169,-1.4425066010526315,-0.5665000021457672,4000,2450,1594,3153,1543,2516,1612,1457
9232,5.2406315552560905,12.4,-1.3456127353206169,-1.4425066010526315,-0.5665000021457672,4000,2450,1594,3153,1543,2516,1612,1457
9233,5.049649977684021,12.4,-1.4532550051491548,-1.5526378612499998,-0.5810526342768418,4000,2450,1594,3153,1543,2516,1612,1457
9234,5.049649977684021,12.894736842105264,-1.4532550051491548,-1.5526378612499998,-0.5810526342768418,4000,2450,1594,3153,1543,2516,1612,1457
9235,4.978578918858578,12.894736842105264,-1.4938242639599884,-1.5983291081578948,-0.6109999999403953,4000,2450,1594,3153,1543,2516,1612,1457
9236,4.978578918858578,13.85,-1.4938242639599884,-1.5983291081578948,-0.6109999999403953,4000,2450,1594,3153,1543,2516,1612,1457
9237,4.760349974036217,13.85,-1.5901857587856143,-1.69758014825,-0.6278947372185556,4000,2450,1594,3153,1543,2516,1612,1457
9238,4.760349974036217,14.421052631578947,-1.5901857587856143,-1.69758014825,-0.6278947372185556,4000,2450,1594,3153,1543,2516,1612,1457
9239,4.675631557640276,14.421052631578947,-1.6413795401255045,-1.753067722368421,-0.6530000001192093,4000,2450,1594,3153,1543,2516,1612,1457
9240,4.675631557640276,15.45,-1.6413795401255045,-1.753067722368421,-0.6530000001192093,4000,2450,1594,3153,1543,2516,1612,1457
9241,4.443849979713559,15.45,-1.4927954629124345,-1.60775123425,-0.6721052637225703,4000,2450,1594,3153,1543,2516,1612,1457
9242,4.443849979713559,16.05263157894737,-1.4927954629124345,-1.60775123425,-0.6721052637225703,4000,2450,1594,3153,1543,2516,1612,1457
9243,6.323149991035462,2.263157894736842,-0.7768172909622745,-0.7826687364999999,0.03421052584522649,4000,2450,1594,3153,1543,2516,1612,1457
9244,6.323149991035462,2.263157894736842,-0.7768172909622745,-0.7826687364999999,0.03421052584522649,4000,2450,1594,3153,1543,2516,1612,1457
9245,6.365210508045397,2.55,-0.8072560634829185,-0.8125583734210526,0.030999999586492778,4000,2450,1594,3153,1543,2516,1612,1457
9246,6.365210508045397,2.55,-0.8072560634829185,-0.8125583734210526,0.030999999586492778,4000,2450,1594,3153,1543,2516,1612,1457
9247,6.351349973678589,2.6842105263157894,-0.8136573502413642,-0.81968884025,0.03526315749867966,4000,2450,1594,3153,1543,2516,1612,1457
9248,6.351349973678589,2.6842105263157894,-0.8136573502413642,-0.81968884025,0.03526315749867966,4000,2450,1594,3153,1543,2516,1612,1457
9249,6.392789439151161,2.9,-0.8199338814146652,-0.8248941068421052,0.028999999444931746,4000,2450,1594,3153,1543,2516,1612,1457
9250,6.392789439151161,2.9,-0.8194027502520647,-0.8248941068421052,0.03210526253832014,4000,2450,1594,3153,1543,2516,1612,1457
9251,6.373549962043763,3.0526315789473686,-0.8275835609099594,-0.8330749175,0.03210526253832014,4000,2450,1594,3153,1543,2516,1612,1457
9252,6.373549962043763,3.0526315789473686,-0.8282002131932295,-0.8330749175,0.028499999456107615,4000,2450,1594,3153,1543,2516,1612,1457
9253,6.415631545217414,3.25,-0.831219629114282,-0.8360943334210525,0.028499999456107615,4000,2450,1594,3153,1543,2516,1612,1457
9254,6.415631545217414,3.25,-0.8310530879840673,-0.8360943334210525,0.02947368364977209,4000,2450,1594,3153,1543,2516,1612,1457
9255,6.386149978637695,3.4210526315789473,-0.8349473603130148,-0.83998860575,0.02947368364977209,4000,2450,1594,3153,1543,2516,1612,1457
9256,6.386149978637695,3.4210526315789473,-0.8349428592022683,-0.83998860575,0.029499999433755874,4000,2450,1594,3153,1543,2516,1612,1457
